tag;val
широкий спектр знаний по it;1
страсть как обожаю магию с нейросетями;1
Materialize;1
BeatifulSoup;1
Pewwe;1
Agile/Scrum;1
Умение договариваться с клиентами;1
Управление затратами;1
power bi;1
time ma;1
streamlit;1
analytical;1
Умение программировать на языке Python;1
Умение распределять время;1
TelegramAPI;1
Music Theory;1
Скрапинг;1
Опыт работы с: OC Windows, Linux.;1
Oracle PL/SQL, Python, git;1
Continuous Integration;1
VSCode;1
Web technologies;1
iso/osi;1
Pure C;1
WinApi;1
RedBeanPHP;1
проектирование СКУД;1
Wireguard;1
BLoC;1
Усидчивый,;1
Люблю решать задачи.;1
Разрабатываю ПО для Linux, Windows, Android систем.;1
работаю в Android Studio;1
работаю в фреймворке Qt;1
использую OpenGL при разработке (визуализация);1
имею опыт разработки сверточной нейронной сети на с++;1
использую многопоточную архитектуру там где это нужно;1
использую клиент-серверную архитектуру (TCP/UDP);1
имеется опыт программирования микроконтроллеров;1
умею и люблю собирать и паять электрические схемы;1
cv;1
JIRA;1
nlp;1
System Testing;1
Integration Testing;1
SystemVerilog;1
UVM;1
OAuth 2;1
Linux на уровне пользователя;1
Stress-resistance;1
Object-Oriented Programming;1
Abstract Algebra;1
Theory of Probabilities;1
Computer Networks;1
Architecture of Computer;1
Программирую на C++, Java, Python;1
быстро и с увлечением учусь новому;1
Люблю объяснять то, что хорошо знаю сам.;1
telegramBotAPI;1
Искусственные нейронные сети;1
Обучение с подкреплением;1
С\С++;1
Бесконфликтность;1
XML-RPC;1
Sockets;1
ExtJS;1
Open VZ;1
Microservice Development;1
JavaScript основа;1
Insomnia;1
Wireshark;1
QNX;1
R&D;1
Быстрая Обучаемость;1
Не боюсь ошибаться;1
Ionic Framework;1
SparkAR;1
разработка чат-ботов;1
Мотивированность;1
Pinnacle Studio;1
Django/DRF;1
Keras/Tensorflow;1
English(Upper-Intermediate);1
rest API testing;1
UI testing;1
UX testing;1
CryptoCurrency;1
Octave;1
Microsoft Office;1
Инновационный менеджмент;1
Flutter/Dart;1
Linux(elementary os 5.1);1
CCENT;1
django rest;1
Умение доводить начатое до конца;1
Query Optimization;1
Java relational databases: MS SQL Server, MySQL;1
DirectX;1
server daemons;1
Doxygen;1
tornadoweb;1
Crypto;1
3D печать;1
3D принтеры;1
Микроконтроллеры Atmega;1
изготовление печатных плат;1
Начальные навыки программирования на Python;1
Монтаж и настройка локальных сетей;1
Монтаж и настройка видеонаблюдения;1
Искусственный интеллект;1
Excel;1
LiteSQL;1
Владение ABAP на уровне К1;1
TestRail;1
codeception;1
Outsourcing;1
End2End;1
Object Detection;1
Automation;1
Talend;1
Уверенный пользователь ПК, MS Word, Excel;1
Составление и ведение презентаций;1
Digital Visual Fortran;1
Знание основных инструментов abap;1
Youtube Api;1
ABAP-редактор, словарь данных PDF- формуляры.;1
Есть опыт написания интерактивных программ для ведения основных и транзакционных данных;1
Есть опыт написания интерактивные программ для ведения основных и транзакционных данных;1
ALV-отчеты с редакцией на действия пользователя, сохранение вселенных пользователем данных в СУБД;1
ABAP пересчет данных и обновление экрана.;1
ABAP вывод в Excel, batch-input, drill-down;1
Gin;1
CMakefile;1
Word;1
Администрирование систем;1
Умение концентрироваться;1
Sympy;1
Git/ Github;1
asyncio\aiohttp;1
BAS (Browser Automation Studio);1
IBM Rational;1
MacOS;1
MSVisio;1
Битрикс24‎;1
Languages: Python, HTML, CSS, Javascript;1
DB technologies: MySQL, PostgreSQL;1
Tools: Git, GitLab, GitHub, Jupyter Notebook;1
OS: Mac OS;1
IDE: PyCharm;1
English Proficiency: Pre-Intermediate;1
Frameworks: Odoo, Django, Bootstrap, Stimulus;1
Lazarus;1
Arduino IDE;1
знание Excel;1
Составление рабочей документации;1
qlik sense;1
БДР БДДС;1
.Net;1
UE4;1
Algorithm and Data Structures;1
dd;1
Способность к обучению, умение работать в команде,;1
Личная мотивация;1
Способность к самообучения;1
Любовь к своему делу;1
Cranban;1
Python. Django. Django rest framework. Понимание реляционных баз данных. Git. OOP. UnitTest.;1
Переустановка windows;1
Установка windows 10;1
Разблокировка телефона;1
Умение писать мини программы для компа;1
Проф пользователь ПК;1
Активация Windows;1
sympy;1
computer science;1
Simultaneous Translation;1
Желание познавать новое;1
нацеленность на решение задач;1
Vuforia Augmented Reality SDK;1
Android-разработка;1
AWT;1
RFID;1
NFC;1
packet tracer;1
bartender;1
WinForms;1
JS/React;1
Финансовый менеджмент;1
Стратегический менеджмент;1
GOLang;1
Анализ научной литературы;1
Эффективное решение проблем;1
Разработка требований;1
Telegram боты;1
Готов обучаться далее;1
Quasar;1
REST-API;1
Yii 1;1
aioHttp;1
Qlik sense;1
Scikit;1
IIS;1
REST Framework;1
Python разработка;1
Async/await;1
Android Jetpack;1
thymeleaf;1
Dagger2;1
Retrofit2;1
ReactNative;1
Page Object Model;1
Npm;1
GulpJS;1
falcon;1
Умение решать новые задачи.;1
odoo;1
PyTelegramBotApi;1
sqlachemy;1
Начальный навык Adobe Photoshop;1
Знание JavaScript, HTML5, CSS3;1
Знание Python/Django;1
Работа в Linux системах;1
Опыт работы с Postgresql;1
Опыт работы с vagrant;1
Опыт работы с grunt и sass;1
Быстрая скорость печати;1
scikit;1
Отлично разбираюсь в компьютере;1
Продолжаю учить Python;1
Написал диплом на Python;1
Penetration testing;1
Hive;1
Знание компьютеров на уровне эксперта;1
DirectX 11;1
WinAPI;1
Знание основ UNIX-систем;1
Оперативность;1
git/github;1
DVC;1
Python, PyCharm, основы Django, HTML, Git;1
Reverse Engineering;1
1C-Битрикс WordPress Webasyst shop-script MODX...;1
видео спецэффекты;1
Видеомонтаж профессиональная обработка видео;1
curl;1
aiopg;1
fast-api;1
Burp Suite;1
nmap;1
pdb++;1
Умение принимать решения прямо сейчас;1
Открыт для новых навыков;1
Люблю изучать новое;1
Elektroneek;1
Программирование(C/C++, Python);1
Linux(администрирование, развертывание встраиваемых систем);1
Разработка, сборка RepRap ЧПУ комплексов;1
Машинное зрение(TF, OpenCV);1
Искуственный интеллект;1
ROS(Robotic Operating System);1
Blockchain/P2P;1
Request, Beautifull Soup, Selenium, Django;1
Open-Cv, Pyperclips, Linux;1
Relationship Management;1
matpoltlib;1
Логическое мышление;1
Регулярное обучение;1
Умение находить общий язык;1
mock;1
DFD;1
Умение брать ответственность;1
AngularCLI;1
sunic;1
uviloop;1
locust;1
tarantool;1
micro services;1
siege;1
yandex tank;1
Scylla db or Cassandra db;1
Железо;1
Встраиваемые системы;1
Знание стандартных алгоритмов;1
Базовые навыки продаж;1
Построение и поддержание бизнес-отношений;1
SAP BI;1
Pip;1
MS Exchange;1
Jupiter notebook;1
База данных: Olap;1
Amazon S3/Minio;1
Moodle;1
Google Drive;1
star ccm;1
Использование Гугла - эксперт;1
python keras pandas;1
Python, Asyncio, Django, FastAPI, Aiogram;1
Django RestFramework;1
Git-flow;1
Стремление учиться новому, ответственность.;1
ESP8266;1
Pep-8;1
Ubunty;1
IOT;1
Python, JS, HTML/CSS;1
UMI.CMS;1
Яндекс.Карты;1
Lumen;1
ArgoCD;1
Argo Workflow;1
AWS S3;1
AWS ECS;1
Интервьюирование;1
Vue router;1
QA Automation;1
Организация экспертной деятельности;1
R Language;1
GitHub Flow;1
Regression Analysis;1
Factor Analysis;1
Cluster Analysis;1
Information Technology;1
OpenAPI 3;1
Bitbucket Pipelines;1
DynamoDB;1
Самообучаемость, работоспособность,дисциплина;1
Опыт администрирования *nix серверов;1
Kerberos;1
Способность выявлять технические проблемы;1
Умение убеждать;1
Ораторство;1
Grey box testing;1
Аналитика данных;1
Поддержка Flask фреймворка и языков Mako и Jinja2;1
Поддержка IronPython, Jython;1
Поддерживаемые языки: Python (Versions: 2.x, 3.x), Jython, Cython, IronPython, PyPy, Javascript, Cof;1
Windows, Linux, IOS, Android (8/10);1
dramatiq;1
MS Office (8/10);1
1с - Битрикс (5/10);1
Adobe Photoshop (7/10);1
Adobe Illustrator (7/10);1
Adfox (8/10);1
Управление персоналом (5/10);1
Html, css (5/10);1
Django(3/10);1
Python(5/10);1
Финансовое планирование;1
Elastic search;1
Ida pro;1
Реверс инжиниринг;1
Английский A2;1
Написание скриптов на JavaScript;1
ERPNext;1
Frappe;1
Kompas (Erp);1
XCD;1
XML/XCD;1
Bitcoin;1
владение компьютером;1
MS Internet Explorer;1
Fast API;1
Геологическая разведка и интерпретация данных;1
Микросейсмика;1
ZBrush;1
целеустремленный;1
трудоголик с желанием развиваться и огромным желанием работать;1
Технический склад ума;1
Qt Framework (with PyQt);1
Адекватное отношение к конструктивной критике;1
Самодисциплинированность;1
Стремление к сохранению порядка в работе;1
python, django;1
postgres;1
Python, Sql, основы С++;1
Разработка на Python;1
самообразование;1
Нестандартный подход к решению задач;1
Micromine;1
pyTelegrambotAPI;1
Организованность рабочего времени и ресурсов;1
Ответственность к рабочему процессу;1
Отсутствие вредных привычек;1
Метрология;1
KnockoutJS;1
srs;1
django-rest;1
Самообучение;1
Phase2;1
Leapfrog;1
концентрация по ключевым проблемам;1
PostrgeSQL;1
Оптимизм и любовь к коду :з;1
Технические навыки: знания Python, опыт работы с анализом и визуализацией данных.;1
Знаком с базой данных Postgresql, и с некоторыми библиотеками ML(PyTorch, Scikit-Learn);1
Знания С++/C#;1
EDA;1
Djangorest framework;1
Trornado;1
Вежливый;1
XMLRPC;1
Power Point;1
MEAN;1
ru;1
Создание телеграм ботов;1
Nginx (базовый);1
PHP (базовый);1
SQL (средний);1
Django Framework (средний);1
DRF (начальный);1
способность концентрироваться на задаче;1
высокая самообучаемость;1
хорошая организованность;1
умение работать в команде;1
уравновешенность;1
Администрирование ПК;1
Владение компьютером на уровне специалиста.;1
"ПАКЕ ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ 3ds Max | 3D-моделирование и рендеринг, AutoCAD;";1
Пакет программного обеспечения Microsoft Office и т. д.;1
Пакет программного обеспечения АМТ-121;1
Пакет программного обеспечения Леуза;1
"Ремонт компьютеров, установка и настройка программного обеспечения; Владение любой оргтехникой.";1
Программирование на языке Python 3.6, Visual Basic, MetaQuotes Language 4;1
Любопытство;1
самостоятельность;1
точность;1
Адаптивность;1
ASYNC;1
Supervisor (базовый);1
C++ (базовый);1
Blender;1
Astra Linux;1
AWS Services;1
FL studio;1
Iiko;1
Актианые продажи;1
Опыт обработки больших объёмов данных, создание выборки данных по заданным параметрам;1
Уверенный пользователь Excel;1
Power Query;1
Python (базовый уровень);1
SQL (базовый уровень);1
Arch Linux;1
Manjaro;1
jQuery (средний);1
SQL запросы;1
ISIS Proteus;1
Kompas3D;1
Google Earth Pro;1
.kml;1
.kmz;1
Открыт для новых знаний;1
Qlik Sense;1
JavaScript (средний);1
Linux (базовый);1
Electronics;1
Умение работать в базах данных Mysgl и им подобных;1
Windows AD;1
Сопровождение сделок;1
Техники продаж;1
Управление отношениями с клиентами;1
Kivy (framework);1
Python Requests;1
Python Selenium;1
socketio;1
Ubuntu 20.04;1
DataTables.js;1
"Уверенные знания Python 3+;";1
Самостоятелен;1
Docker and Docker-compose;1
Documentation;1
Уверенное знание ПК, ЯП Python, AutoCAD, Word, Excel, etc.;1
SERM;1
Конкурентная аналитика;1
Технический аудит сайта;1
Аудит поисковой видимости сайта;1
Лидогенерация;1
работа с биржами;1
Репутационный менеджмент;1
Составление семантического ядра;1
Screaming Frog SEO Spider;1
Не знаю Казахский;1
1С: Предприятие: Розница;1
xUnit;1
Знание css и html;1
Xamarin.Forms;1
Thread;1
OpenPyxl;1
Rhinoceros 3D;1
Программирование Python;1
Организационное развитие;1
NetworkX;1
PgSQL;1
Желание учится новому;1
Audioediting;1
Работа на выставках;1
Документооборот;1
high mathematics;1
hard work;1
self-learning;1
Collection and analysis of information;1
Составление чертежей;1
Dreamweaver;1
XML Dom;1
44-ФЗ;1
Маршрутизация;1
QBasic;1
ASP.NET Core;1
Умение договариваться с людьми;1
Языки программирования;1
Начинающий разработчик;1
Администрирование linux;1
Внедрение систем информационной безопасности;1
Java developer;1
Desktop dev;1
Mobile dev;1
QA engineer;1
Своевременное выполнение поставленных задач;1
Nipo;1
openpyxl;1
mssql server;1
ODBC;1
nlp (natural language processing);1
Навыки командной работы;1
Понимание ценности для клиента;1
Стратегический анализ;1
VPS/VDS ISPManager CPanel;1
PHPStorm & WebStorm & Sublime;1
Google Page Speed;1
Adobe Photoshop & Corel Draw;1
Zennoposter;1
KeyCollector;1
TCP/IP OSI 7 Layer Model;1
IPWF;1
NAT & Bridge;1
криптография;1
Обслуживание клиентов;1
Работа с документацией;1
Внимательность к деталям;1
Decision-making;1
Программироваие;1
Умение работать в условиях сжатых сроков;1
s3;1
Ms;1
Алгоритмы и Структуры Данных;1
Компьютерная графика;1
Цифровая обработка сигналов;1
Клиент-сервер;1
ГОСТы;1
Математический основы методов шифрования;1
Программирание микроконтроллеров;1
Способность изучать все самостоятельно;1
Py;1
Django Rest;1
Django-channels;1
VueCLI;1
wxpython;1
subprocess;1
requests.auth;1
HTTPBasicAuth;1
Timer;1
webbrowser;1
Telegrambotapi;1
Full-stack Web;1
MPLS;1
Алгоритмы и структуры данных на Python;1
CFD;1
TelegramBotAPI;1
Исполнительность,вежливость,умение общаться с клиентом;1
Django-Channels;1
Структурирование информации;1
unreal engine;1
spark AR;1
VMWare ESXi;1
python3 typing;1
PEP-8;1
Ubuntu/Debian/Centos;1
умение работать в команде, стремление к профессиональному росту;1
Анализ текущей ситуации;1
Адаптивное планирование;1
Hypersonic Sql;1
Kafka streams;1
Pyspark;1
B2C продажи;1
Телемаркетинг;1
Bit;1
Составление бизнес-плана;1
Краткосрочное бюджетирование и планирование;1
Честность, порядочность, коммуникабельность;1
Физика;1
Гидродинамика;1
Highcharts;1
Exchange;1
Работа в Git, githab;1
Знание основ javascript;1
Работа в linux;1
Знание программ 1С;1
умение работать с Figma;1
работа по сетке bootstrap и других фреймов;1
Node;1
Высоконагруженные системы;1
Python3 Django;1
Tekla Structures;1
Установка и настройка ПО;1
Закупка товаров и услуг;1
Настройка и обслуживание оргтехники;1
Построение и обеспечение функционирования ИТ инфраструктуры;1
Монтаж ЛВС;1
DNS, TCP/IP, DHCP, NA, FTP, FastEthernet 100/1000/WiFi;1
Цифровая схемотехника;1
Работа в системах UNIX/Linux;1
PostreSQL;1
SQLlite;1
Основы экономики и финансов;1
Международные контакты;1
Начальные знания: Hadoop, HBase, Hive, Spark;1
Логирование;1
OpenWhisk;1
Astra;1
Языки программирования: Python 3.x, C++(базовые знания);1
Другое: уверенное владение Microsoft office(Word, Excel, Power Point);1
Английский язык - разговорный, технический;1
Средства разработки: Jupyter Notebook/Google Colab;1
Дополнительно: HTML, CSS, JavaScript;1
Имеется опыт работы с vk_api;1
Базы данных: SQL, PosgreSQL;1
English (advanced);1
dlib;1
xgboost;1
верность;1
wowza;1
Red hat;1
cacti;1
Mac Os X Server;1
Jelastic;1
ESXI;1
Unity 3D;1
wxPython;1
Стрессоустойчевость;1
Key Collector;1
RapberryPI;1
Murano;1
Параллельное программирование;1
Нелинейное программирование;1
Админ-панель;1
Прием и распределение телефонных звонков;1
JSdoc;1
Interfaces;1
Gitlab-ci;1
Nestjs;1
Puppeteer;1
RMQ;1
Английский — B2 — Средне-продвинутый;1
growth hacking;1
Python HTML Django;1
Python, English;1
Reddis queue;1
Умение быстро учиться;1
IT-шник;1
python-стажер;1
Модуль JSON;1
способность работать в стрессовых ситуациях;1
многозадачность;1
Source tree;1
Virtual Box;1
Chrome Dev Tools Protocol;1
Metabase;1
Web reverse;1
PySide;1
