tag,count
программирование на C++,1
JavaScript(basic),1
Chemistry,1
Quality Control,1
DOMObject,1
"Анализ данных, С",1
Django rest,1
python (База),1
SQL (база),1
программирование на python,1
знание алгоритмы и структуры данных,1
программирование на JS(+vue.js),1
Containers,1
знание высшей математики,1
знание дискретной математики,1
Nuxt.JS,1
ubuntu,1
Постановочная фотография,1
Работа с локальными сетями,1
Дотошность,1
bamboo,1
Вводный инструктаж по охране труда и технике безопасности,1
Google Apps Script,1
Tables,1
Pre-intermediate,1
Умение работать с Microsoft office,1
Git flow,1
Репутационный менеджмент,1
Составление семантического ядра,1
Screaming Frog SEO Spider,1
PageObject,1
AWS/S3,1
"3D, Autocad, T-FLEX, Microsoft Excel, Microsoft Word, Python Programming, Solidworks",1
convolutional neural network,1
object detection,1
Знание английского языка на уровне Intermediate,1
Общие знания CSS и HTML,1
Разработка web приложений на php,1
Разработка ПО на Pythhon/C++,1
Настройка серверов под управлением Linux/BSD систем.,1
Elasti,1
Webdriver,1
*nix,1
GPO,1
"Качественно, быстро, аккуратно",1
Symfony framework,1
Socket io,1
Redis cache,1
Logstash,1
понимание ООП и функционального программирования,1
умение работать с фреймворком flask,1
информатика,1
MS Office (8/10),1
1с - Битрикс (5/10),1
Adobe Photoshop (7/10),1
Adobe Illustrator (7/10),1
"База Html, Сss, JavaScript (3/10)",1
Python (3/10),1
Adfox (8/10),1
Управление персоналом (5/10),1
Знание Unix-систем,1
Масс-спектрометрия,1
Геномное секвенирование,1
Протеомика,1
Эконометрика,1
Python (PyQt5),1
"Python (post, get, ssh, ftp, sftp)",1
Многопоточное программирование,1
google-мастер,1
Метрология,1
Fullstack разработчик на Python,1
Jango,1
парсинг данных,1
"Windows, Linux, IOS, Android (8/10)",1
py.test,1
базовые знания django,1
TelegramBot,1
умение работать с sql,1
базовое знание frontend технологий,1
"языки программирования c++, python",1
Умение работать с git,1
гугл:),1
Visual Code,1
Mac OS X,1
Sublime Text,1
python gui,1
VVVV,1
Numphy,1
React js,1
swi prolog,1
базовые навыки работы в 1С,1
Опыт управления людьми,1
Навыки стратегического планирования,1
Навыки проведения деловых переговоров,1
ArchLinux,1
8 лет работы в *nix стстемах,1
Настойчивость,1
Энергичность,1
Ubunty,1
Keras/Tensorflow,1
Django/DRF,1
Interpersonal skills,1
RFID,1
NFC,1
packet tracer,1
bartender,1
sympy,1
computer science,1
Simultaneous Translation,1
Cranban,1
Vuforia Augmented Reality SDK,1
Android-разработка,1
Decision Trees,1
Актианые продажи,1
Model Validation,1
Survival Analysis,1
Statistical Modeling,1
Artificial Intelligence,1
Default Loss Distributions,1
Cointegration,1
Monte Carlo Simulation,1
Quantitative Methods in Finance,1
Market Risk Modeling,1
Data Visualization and Graphics,1
AWT,1
реализация товаров и услуг,1
Расчет затрат,1
Учет ТМЦ,1
Sciki,1
Scikit learn,1
Skretch,1
Желание познавать новое,1
erWin,1
ArchiMate,1
знание Excel,1
Altea,1
mathplot,1
Data Scraping,1
Переустановка windows,1
Установка windows 10,1
Разблокировка телефона,1
Умение писать мини программы для компа,1
Проф пользователь ПК,1
Активация Windows,1
Первичная документация,1
Navision,1
Основные средства,1
ТМЦ,1
прохождение налоговых проверок,1
R Programming,1
Model Development,1
Linear Regression,1
HIVE,1
PySpark,1
любовь к своему делу,1
Servicedesk,1
Знание основ UNIX-систем,1
Знание компьютеров на уровне эксперта,1
Лёгкость обучения,1
Настоийивость,1
Технический подход,1
Ведение клиентской базы,1
Документооборот,1
Работа с дебиторской задолженностью,1
Логистика поставок,1
Hypersonic Sql,1
Lazarus,1
Arduino IDE,1
Составление рабочей документации,1
"Способность к обучению, умение работать в команде,",1
Стратегический менеджмент,1
Orm Django,1
Python-telegram-bot,1
Эффективное решение проблем,1
HDFS,1
Rubygems,1
SAS Programming,1
Оперативность,1
Support Vector Machine,1
Forecasting,1
WinForms,1
JS/React,1
Решительный,1
Открыт для новых знаний,1
Уверенный,1
Надежный,1
"C, C++, C#, Java, Android, Python",1
GLSL,1
Django-Channels,1
pyTelegrambotAPI,1
qlik sense,1
БДР БДДС,1
"Python 3, Django, HTML (основы)",1
DirectX 11,1
WinAPI,1
Параллельное программирование,1
Опыт управления персооналом,1
Опыт работы с международными организациями,1
Hive,1
Micropython,1
Iiko,1
Знание Python/Django,1
Node,1
BAS (Browser Automation Studio),1
IT-шник,1
python-стажер,1
Webflow,1
Knockout.js,1
BLoC,1
"Усидчивый,",1
Люблю решать задачи.,1
"Люблю объяснять то, что хорошо знаю сам.",1
Python. Django. Django rest framework. Понимание реляционных баз данных. Git. OOP. UnitTest.,1
Анализ временных рядов,1
Quick learning,1
Visual Basic Applications,1
Составление чертежей,1
Selenium Python,1
Convolutional Neural Networks and Image Classification,1
TICK стэк,1
ELK стэк,1
Kali Linux,1
SpaCy,1
SkLearn,1
Phase2,1
ESXI,1
Jelastic,1
Mac Os X Server,1
cacti,1
"Languages: Python, HTML, CSS, Javascript",1
"DB technologies: MySQL, PostgreSQL",1
"Tools: Git, GitLab, GitHub, Jupyter Notebook",1
OS: Mac OS,1
IDE: PyCharm,1
English Proficiency: Pre-Intermediate,1
"Frameworks: Odoo, Django, Bootstrap, Stimulus",1
Генерация идей,1
Навыки планирования,1
MS Azure,1
MS VSTS,1
Oracle WebLogic,1
Oracle Access Manager,1
Oracle HTTP Server,1
Удаленная работа,1
SQL Server Express,1
"Python, Django, SQL, GIT",1
RQ,1
ECMAScript6,1
wowza,1
Red hat,1
Micromine,1
Leapfrog,1
"Request, Beautifull Soup, Selenium, Django",1
Delphi system programming,1
Наставничество,1
Финансовый менеджмент,1
Jinja,1
Высоконагруженные системы,1
"OpenCV, Pytesseract",1
urllib,1
sqlite3,1
pytesseract,1
cv2,1
OpenFaas,1
Sourcetree,1
Flask-restful,1
Верстка Div,1
DRF (Django REST framework),1
parsing (with BF4),1
gitlab cd/ci,1
Influx/telegraf/grafana,1
apache kafka,1
Stress resistance,1
Resourcefulness,1
lateral thinking,1
Тренинги,1
"Bootstrap , css",1
"Open-Cv, Pyperclips, Linux",1
Jqury,1
Целеустремленный,1
Упорный,1
Дисциплинированный,1
Пунктуальный,1
DjangoCMS,1
Cтремление к профессиональному росту,1
Умение учиться нон-стоп,1
Эмоциональный интеллект,1
Аналитический подход,1
Упорство и усидчивость,1
IBM Rational,1
MacOS,1
MSVisio,1
Битрикс24‎,1
Фондовые рынки,1
Фундаментальный анализ,1
Технический анализ,1
"js, React, Node.js, php, MySQL, html, css,",1
"python, ML",1
Delphi android,1
Php codeigniter,1
"Знание JavaScript, HTML5, CSS3",1
Работа в Linux системах,1
CryptoCurrency,1
SparkAR,1
Искусственные нейронные сети,1
Обучение с подкреплением,1
Npm,1
GulpJS,1
telegramm bot,1
Бесконфликтность,1
"Microsoft word,excel",1
CorelDRAW Photo Draw,1
Не боюсь ошибаться,1
Ionic Framework,1
Ms,1
имею опыт разработки сверточной нейронной сети на с++,1
Управление,1
Изучение новых технологий,1
Железо,1
Встраиваемые системы,1
Логическое мышление,1
Регулярное обучение,1
Умение находить общий язык,1
Automation,1
Object Detection,1
Способность быстро обучаться,1
Умение концентрироваться,1
Page Object Model,1
Ubuntu 20.04,1
socketio,1
использую клиент-серверную архитектуру (TCP/UDP),1
имеется опыт программирования микроконтроллеров,1
умею и люблю собирать и паять электрические схемы,1
Мотивированность,1
Android Jetpack,1
thymeleaf,1
Dagger2,1
Retrofit2,1
ReactNative,1
Pinnacle Studio,1
Умение брать ответственность,1
Умение работать в базах данных Mysgl и им подобных,1
Знание css и html,1
"Работа в Git, githab",1
Знание основ javascript,1
Работа в linux,1
Знание программ 1С,1
умение работать с Figma,1
работа по сетке bootstrap и других фреймов,1
Python Requests,1
Python Selenium,1
fitnesse,1
ci/cd,1
EC2,1
Stress-resistance,1
Abstract Algebra,1
Theory of Probabilities,1
Computer Networks,1
Architecture of Computer,1
English(Upper-Intermediate),1
Радио,1
Легко нахожу общий язык,1
Linux на уровне пользователя,1
cv,1
JIRA,1
nlp,1
Подключение‚ настройка и обслуживание ПК,1
СУБД: MS SQL Server;,1
Умение планировать работу,1
"Хорошая обучаемость, огромное желание узнать что-то новое",1
"Знание ЯП: C#, C++",1
Хорошее знание Python,1
Есть небольшой опыт в области машинного обучения,1
Excel,1
LiteSQL,1
ICT Scanner,1
Object-Oriented Programming,1
OAuth 2,1
Cloud Formation,1
UVM,1
Azure AD,1
Test driven development,1
Быстрая адаптация,1
Знание языков,1
Желание стать лучше,1
Умение работать с деньгами,1
Оперативный поиск в интернете,1
Знание языков программирования,1
Компьютерные навыки,1
StackOverFlow,1
Консоль разработчика,1
Искусственный интеллект,1
GitLab CI/CD,1
R&D,1
разработка чат-ботов,1
"Технические навыки: знания Python, опыт работы с анализом и визуализацией данных.",1
"Знаком с базой данных Postgresql, и с некоторыми библиотеками ML(PyTorch, Scikit-Learn)",1
Знания С++/C#,1
System Testing,1
Integration Testing,1
SystemVerilog,1
использую многопоточную архитектуру там где это нужно,1
использую OpenGL при разработке (визуализация),1
Опыт работы с Postgresql,1
pep8,1
Microservice Development,1
JavaScript основа,1
Работа с DB-API,1
Прекрасное знание английского языка,1
Знание многих языков программирования,1
Reverse Engineering,1
Penetration testing,1
Djangorest framework,1
aio,1
Telegram боты,1
IT инфраструктура,1
работаю в фреймворке Qt,1
Знание механизмов работы сетей TCP/IP.,1
"Web, mail, firewall, DNS, DHCP, AD, bash, Perl, SQL, Asterisk, FreePBX",1
"СБР (Система безналичного расчета), POS терминалы",1
"Vlan, VPN",1
"IP телефония, IP камеры",1
Готов обучаться далее,1
Quasar,1
git/github,1
DVC,1
"Python, PyCharm, основы Django, HTML, Git",1
Написал диплом на Python,1
Начальный навык Adobe Photoshop,1
Продолжаю учить Python,1
Отлично разбираюсь в компьютере,1
Опыт работы с vagrant,1
Опыт работы с grunt и sass,1
Algorithm and Data Structures,1
dd,1
Быстрая скорость печати,1
asyncio\aiohttp,1
GOLang,1
pundas,1
scikit,1
sqlachemy,1
PyTelegramBotApi,1
django-oscar,1
odoo,1
Умение быстро учиться,1
Python core,1
Знания Python на уровне Junior - разработчика,1
Опыт работы в Photoshop,1
Быстро обучаюсь,1
.Net,1
UE4,1
Directum,1
paddlepaddle,1
XML-RPC,1
Sockets,1
Cryptography,1
Computational Geometry,1
Mathematics,1
Apache Jmeter,1
Advertising,1
ATL,1
Media Planning,1
Data Mining: Gallup,1
Data Mining: Comcon,1
Data Mining: Espar,1
falcon,1
Git/ Github,1
Sympy,1
Международные контакты,1
Закупка товаров и услуг,1
С\С++,1
Умение решать новые задачи.,1
Анализ научной литературы,1
быстро и с увлечением учусь новому,1
"Разрабатываю ПО для Linux, Windows, Android систем.",1
"Программирую на C++, Java, Python",1
работаю в Android Studio,1
Information Networks,1
information proccesing,1
ExtJS,1
team player,1
Open VZ,1
github,1
Insomnia,1
Wireshark,1
QNX,1
REST-API,1
IIS,1
Yii 1,1
aioHttp,1
Qlik sense,1
Scikit,1
REST Framework,1
growth hacking,1
Web-Storm,1
Django Rest Fraemwork,1
VueJs,1
Python разработка,1
Async/await,1
Разработка требований,1
Easy to learn and use new things,1
Good problem solving skills,1
умение разобраться в чужом коде,1
