tag,count
"HTTP Servers, Application Servers / Servlet Containers: Tomee → Tomcat → JBoss  → GlassFish",1
MIPS Assembly,1
Робота з SQLite,1
Twitter Bootstrap,1
Hbase,1
Alfresco ECM,1
"Базовые знания HTML/CSS, JavaScript, MySQL;",1
Среда разработки: Eclipse.,1
Язык программирования: Java SE;,1
windows presentation foundation,1
Bash shell,1
CLIPS,1
Encoding,1
ffmpeg,1
regex,1
Integrated Development Environment: Eclipse / IntelliJ IDEA,1
TCP/UDP,1
Windows 95/98/Me/Nt/2000/Xp/Vista,1
Wireshark,1
Java 2 SE,1
OOP principles,1
Servlet (Tomcat),1
Усердие,1
Асинхронное программирование,1
Веб сервисы,1
рапортовые системы,1
"Operating Systems: Windows, Linux",1
Programming Languages: Core Java (Java SE) → Java EE →  Spring,1
JADE,1
Embedded systems development,1
FreeRTOS,1
Stored Procedures,1
База  JavaScript,1
Java EE(ADF),1
Налагодження та адміністрування Oracle WebLogic Server,1
"Oracle – проектування БД, розробка серверної частини на PL/SQL, адміністрування.",1
Harmcrest,1
Java2EE,1
SLF4J,1
"Базовые знания паттернов проектирования, UML, Groovy;",1
Опубликовано несколько приложений на Play Market;,1
"Опыт написания программ в рамках лабораторных, курсовых работ и просто для себя",1
"Основы Groovy & Grails, Spring;",1
"Уверенные базовые знания Java 2 SE, Android SDK, Swing;",1
JBoss Seam,1
Reflections,1
Хорошее ассоциативное и логическое мышление,1
drools,1
jBPM,1
Java RMI,1
"HTML,CSS, JavaScript, jQuery, AJAX",1
SQL базовые знания,1
"Фреймворки Spring, Spring MVC, Hibernate, Maven, Apache tiles",1
Motivation,1
Программирование на C#,1
Net Beans,1
Web-Service,1
IBM Watson API,1
Serializations,1
JTA,1
Good C programming skills (9+ years),1
Tomcat servers,1
IAR Embedded Workbench,1
"продвинутый пользователь ПК, microsoft office, Web-приложения, 1С торговля",1
ALM,1
java EE,1
node.js,1
QTP,1
по состоянию здоровья,1
Patterns,1
Different libraries of Spring,1
JDBC / ORM Tools and relational DB,1
Patterns in the OOP,1
SQL Language,1
xUnit,1
JQurey,1
nUnit,1
Computer Vision,1
"Eclipse,NeatBeans",1
DBUnit,1
Google App Engine,1
Oracle Commerce,1
Базы данных ORACLE,1
Основы тестирования ПО,1
Annotations,1
Applets,1
DOM,1
IoC   (Dependency Injection),1
"Досвід проведення переговорів, адміністративно - управлінської роботи, налагодження роботи відділу,",1
Средние знание Java(SE),1
Thucydides,1
сбор требований от пользователей,1
Oracle 10/11g,1
Scripting,1
Shop Script,1
SOAP WEb Services,1
J2EE/SE,1
autodesk inventor,1
Разработка Cms,1
Разработка Android-приложений,1
Jersey RESTful Web Services,1
Quartz,1
JUNG,1
Client\server application,1
firewall,1
router,1
switch,1
VCL и WinAPI библиотеки,1
Администрирование сетей LAN и WAN,1
многопоточные сервера,1
настройка сетевого оборудования,1
серверная игровая логика,1
структурная методология,1
Ebean,1
Google Protobuf,1
Kohana Framework,1
Play Framework 2,1
SBT,1
Slick,1
ER Modeling,1
EJB 3,1
Agile Scrum,1
Project Expert,1
Test Link,1
"Object-Oriented Programming – Java JDK 1.7/J2EE, JUnit, Spring, Hibernate, Eclipse 3.7, Apache ANT",1
Навыки коммуникации,1
comm,1
hid api,1
IO,1
PEGA bpm,1
Patents,1
"JavaEE, Spring, Struts2, Servlets, SOAP, RESTfull, SAX, DOM, JSP, JQUERY, Backbone, Bootstrap, Ant,",1
Kaspersky Labs,1
"Java, Spring, Maven, Hybernate, Servlet",1
IDEF3,1
Mojolicious,1
Tomat,1
Command Line Interface,1
IntelliJ IDEA,1
Libre Office,1
Microsoft Windows,1
μVision IDE,1
"java, spring, hibernate, struts, javascript",1
Научная деятельность,1
Защита информации,1
Java Card,1
NTL,1
JSF 2.0,1
JSP/Servlets,1
Specs2,1
Reactive Programming,1
C++ базовый,1
прикладная физика,1
Technical support hotline,1
"HTML, CSS, JavaScript, XML, UML, Eclipse, Apache Tomcat",1
"Java / JEE, Spring MVC / Hibernate, UML",1
"Java SE: OOP, Java core, Collections, JDBC;",1
"Windows Server 2008 / 2012, Active Directory / DHCP / DNS, HTML / CSS •	JavaScript, PHP / MySQL",1
"Знание основных принципов ООП (полиморфизм, инкапсуляция, наследование), коллекции, Swing, MVC;",1
HTML - basic,1
JavaScript - basic,1
Spring-boot,1
Java синтаксис,1
Modeling,1
преподавание,1
теоретическая физика,1
Netbeans,1
Java (intermediate).,1
"Свобобный английский (техническая документация, разговорный).",1
Ice,1
php-fpm,1
консультация пользователей по проблемным вопросам,1
монтаж сетей связи,1
программирование (мало практики),1
Установка и настройка ПО,1
"Java SE, Multithreading, OOP, C++, C-shell, STL, javascript(jquery)",1
JAVA (базовые навыки),1
junit,1
T-SQL,1
Source safe,1
Lotus Domino server 7,1
"HTML, CSS, XML-разметка",1
Zend Framework,1
"IDE Eclipse, IDEA, NetBeans",1
Java EE (основы),1
PHP (поверхностно),1
"SQL, SQLite, MySQL, MongoDB",1
Имею навыки работы в Photoshop,1
ОС Windows и Linux,1
Game Development,1
Системы контроля версий,1
Ashley,1
"интерес к мото, эксель, ворда, администрирование, работа в команде, целеустремленность, обучаемость",1
Инфографика,1
Умение самостоятельно принимать решения,1
"Spring (Mvc, Security)",1
Lotus Domino server 6,1
objective-c,1
САПР,1
eclipse,1
Android (есть рабочая программа),1
Unity3d (имеется готовый проект),1
Apache Tapestry,1
Java 1.4,1
Java 1.5 EE,1
Java 6 EE,1
Java 6 SE,1
Java 7 EE,1
Lotus Domino Java Agents,1
Customer Support,1
Cocoapods,1
Пользователь OS X,1
математика,1
myBatis,1
Поисковая оптимизация сайтов,1
•	Опыт разработки на Java,1
•	Знание принципов ООП,1
•	Умение работать с  Maven,1
•	Умение работать с Git,1
•	Знание базовых алгоритмов,1
"Знание html, css",1
Начальные знания SpringBoot,1
Elastic,1
Без вредных привычек,1
Отличное здоровье,1
Здоровый образ жизни,1
Увлекаюсь велосипедом,1
Волейбол,1
Спортзал,1
Быстро обучаюсь,1
Хорошее пространственное мышление,1
Хорошо рисую,1
Творческая личность,1
Мастер на все руки,1
Играю на гитаре,1
"Java, Spring MVC, JPA/Hibernate, JAXB, JAX-WS, GWT, GAE, JSF, JavaScript, MS SQL, Oracle SQL, C++",1
"DICOM, PACS",1
SQL (beginner),1
Git (beginner),1
Linux (beginner),1
Создание мобильных приложений Android (Kotlin),1
WS-Security,1
Практиковался в написании программ с графическим интерфейсом на Swing и JavaFX,1
Oracle Application Express,1
Английский за 16 уроков,1
Английский для программистов,1
Jasmine,1
Qunit,1
Gradle (на начальном уровне),1
Firebird,1
Sybase ASE,1
Работа в команде (Open Source),1
Lombock,1
Управление бюджетом,1
Работа с поставщиками,1
Административное управление,1
"Java Core (ООП, Collection Framework)",1
Уверенно знаю Java SE 8,1
"Spring Framework (Spring Core, Spring Boot, JDBC, JPA, Hibernate)",1
"Android SDK (AsyncTask, Retrofit2, Notification, MVC, MVVM)",1
"Сборка проектов: Maven, Gradle",1
Написание SQL запросов,1
"СУБД: MSSQL Server 2014, MySQL, PostgreSQL",1
Система контроля версий Git,1
"Python (NumPy, Pandas)",1
"HTML, CSS",1
Windows OS (Администратор),1
"Linux, Mac OS (Продвинутый пользователь)",1
NN,1
Regression Analysis,1
bpm'online,1
LISP,1
https://github.com/mustashriq/android_projects,1
Russian: Native,1
FileNet,1
WEB Development,1
Желание работать(качественно).,1
"jsp, jsf, servlet, jdbs, hibernate, контейнер сервлетов Apache Tomcat, sql, Postgres, Git",1
"Систем сборки ant, maven",1
Swt,1
Открыт для новых знаний,1
Работаю с большими объемами информациии,1
Стремление к самосовершенствованию,1
Объектно ориентированное программирование,1
IntelejIDEA,1
English: Upper-Intermediate,1
University projects: https://github.com/Vivelapaix/PolytechBachelor,1
alfresco,1
"Project for ”Siber Systems Inc.”, https://github.com/sslebedev/E-Package-Builder/releases",1
Netflix OSS,1
Подготовка коммерческих предложений,1
Согласование договоров,1
Строительное делопроизводство,1
Виртуализация,1
Серверы,1
Системы хранения данных,1
Hardware,1
Storage,1
Servers,1
Более 13 лет опыта в IT,1
Заинтересованность в обучении,1
Prognoz Platform,1
DSA,1
JavaEE (1 год опыта) ;,1
JAVAFX,1
Spring-MVC,1
Android Architecture Components,1
android jetpack,1
kotlin coroutines,1
retrofit 2,1
picasso,1
RetrofitApi,1
Velocity,1
IBM DB2,1
IBM WAS,1
Java 8 (1 год опыта) ;,1
"Spring Framework (MVC, Boot, Security, JPA, Web, Devtools) (1 год опыта) ;",1
AllFusion ERwin Data Modeler,1
MySQL (1 год опыта) ;,1
Hibernate (1 год опыта) ;,1
HTML (1 год опыта) ;,1
CSS (1 год опыта) ;,1
JavaScript (1 год опыта) ;,1
Maven (1 год опыта) ;,1
Tomcat (1 год опыта) ;,1
"JSTL, Thymeleaf (1 год опыта) ;",1
1С: Парус,1
Материальная ответственность,1
Складские операции,1
Cоциальная реклама,1
Высшая математика,1
Concurrent Framework,1
Mac Software,1
Работа с Git,1
"Знание ООП и Java, а так же опыт работы с ними",1
"Знание XML, небольшой опыт вёрстки мобильных приложений на нём",1
Понимание работы клиент-серверных приложений,1
Опыт написания кода на MVC архитектуре,1
"Знаком с GIT, но очень маленький опыт работы с ним",1
Опыт работы с SQL и SQLite,1
Опыт работы с Retrofit,1
Опыт администрирования Linux,1
LAMP,1
Smarty,1
NI Multisim,1
Модерирование сайтов,1
udp,1
Programming Patterns,1
Сопровождение аппаратных-программных комплексов - от написания ТЗ до установки у заказчика,1
"Постановка задач разработчикам (программисты, схемотехники, инженеры-конструкторы)",1
Fast learner,1
Apache Storm,1
Apache Zookeeper,1
 некоммерческая автоматизация тестирования веб приложений с использованием Java и Selenium (создание,1
HazelCast,1
"Java Core,",1
freemarker,1
Algorithm and Structure,1
Spring web,1
DROOLS,1
Криптопро JCSP,1
Hibirnate,1
Rational Unified Process,1
Энтузиазм,1
Flash,1
"Знание языка программирования (JavaCore, JavaEE);",1
"Операционные системы: Windows, MacOS, Unix.",1
"Языки программирования: C, Java, JavaScript, Python",1
реляционные,1
Управление бухгалтерией,1
"Java: spring fraemwork,java se, spring mvc,SQL.",1
"PHP: yii2, mysql",1
"Windows: server 2012, hp - 10 ltsc",1
Backend разработка,1
PhoneGap,1
Knockout.js,1
Game Physics,1
Chrome Extensions,1
"Установка, настройка и сопровождение ПО.",1
Graphics,1
Анализ рисков,1
Оценка рисков,1
Риск-менеджмент,1
Spring DI,1
ActiveWeb,1
ActiveJDBC,1
good communication ability,1
Анали,1
Обслуживание около 100 Платежных Терминалов.,1
Обеспечение работы Торговых Точек Москвы и Московской Области.,1
Диагностика оборудования и замена комплектующих.,1
Pega,1
hashmap,1
Ionic,1
Business Planning,1
Работа с дебиторской задолженностью,1
Аналитика продаж,1
Контроль дебиторской задолженности,1
Продажи через дистрибьюторов,1
Arquillilan,1
Массовый подбор персонала,1
Оценка персонала,1
"- Java (8+) - Spring Boot - SpringMVC,SpringJPA,Spring Security - FreeMarker/JSP/Mustache - DataBase",1
Английский на уровне чтения и перевода,1
Infinispan,1
SPARQL,1
Ontology,1
Statistica,1
"Oracle+Delphi, VFoxPro",1
Budgeting,1
Telegram Bot API,1
Любознательность,1
Digital Transmission Networks,1
PHP basics,1
Гуглить,1
Английский язык — intermediate,1
Travis Ci,1
web-services,1
dart,1
C++ Qt,1
Работа в средах разработки IntelliJ IDEA и Android Studio,1
"SQL, Spring(basics), Hibernate(basics)",1
"Java, Servlets, JSP, JSTL, Struts, Spring,Sybase,EJB2.1(poor)",1
Jms,1
Тестирование API,1
SwaggerUI,1
сети связи LAN / WAN,1
My Batis,1
Автоматизация процессов управления персоналом,1
АДМИНИСТРИРОВАНИЕ В ОПЕРАЦИОННЫХ СИСТЕМАХ LINUX,1
Архитектура информационных систем,1
Fetch API,1
мотивированность,1
высокая скорость усвоения новых знаний,1
SQL (на уровне написания запросов),1
Java (junior),1
Windows NT,1
etc,1
Понимание REST API,1
KAFKA,1
"Spring (Data,Security,MVC,Boot)",1
Hybris 6+,1
slf4j,1
IntelIj,1
SoapUi,1
B2B маркетинг,1
"• знание языков С, PHP, Java",1
Jbehave,1
Selenid,1
Remote WebDriver,1
DDT,1
PL\SQL,1
Администрирование СУБД,1
Внедрение ERP,1
Oracle EBS,1
m2m телематика,1
web-технологии,1
высоконагруженные сервера,1
игровое по,1
инженер-разработчик,1
межпроцессное взаимодействие,1
сетевые технологии,1
системная архитектура,1
системная документация,1
gson,1
Struts Framework,1
NDK,1
Phonegap,1
Xpages,1
lotus Script,1
@-Функции/Команды,1
Play! Framework,1
HTML;,1
MariaDB,1
"Java Core, OOP, Collections, Swing,  Input-Output System, Reflection, Multithreading,  JUnit, MySQL",1
Graphite,1
hive,1
hbase,1
WP,1
POI,1
Microsoft EWS-Java-API,1
Yandex direct api,1
long-polling,1
google services,1
android,1
jsoup,1
sybase ase,1
xsl,1
DLL,1
VB NET,1
Кинотеатры,1
модули,1
ШТРИХ М,1
SWF,1
windows service,1
SUN,1
System Deployment,1
XPRESS,1
Amazon,1
"Java, Spring, Hibernate, JPA, Thymeleaf, JavaScript, SQL",1
Clouds,1
Erlang,1
"Jython, WLST",1
Load testing,1
OracleLinux,1
RDF/OWL,1
SemainticWeb,1
Neo4J,1
Bloomberg API,1
DWR,1
FOP,1
java8 lambda expressions,1
Yandex metrics api,1
Java-core,1
Ведение деловых переговоров,1
1C-Bitrix,1
High load services,1
LS_TRADE,1
"Java - разработка, чтение, редактирование",1
"MySql - создание запросов, чтение, редактирование",1
"Html - разработка, чтение, редактирование",1
Php - базовые навыки,1
JavaScript - базовые навыки,1
Angular 2-4,1
Базовые навыки в Java программировании,1
"Отличное владение Autocad, Scad, MS Word, Excel",1
jdbcTemplates,1
pl/pgsql,1
"PHP, HTML, CSS ,JS, AJAX",1
Impala,1
Modx,1
Databases: MySQL,1
"Java EE(Netbeans, Glassfish)",1
"OS: Power Windows and Linux user, not afraid of terminal.",1
"Primary Languages: Java, UML, SQL",1
Apache Derby,1
SAX/DOM,1
Crucible,1
Java/J2EE,1
Опыт разроботки ПО,1
DirectX,1
Irrlicht,1
Code Optimization,1
Bigdata,1
Cygwin,1
"Java, PHP, JS, HTML, Flash AS3",1
GCC toolchain,1
plain C,1
"sockets, serial ports, pipes",1
Symbian,1
ассемблерные вставки,1
драйверы,1
Проектирование архитектуры приложений,1
"Работа с legacy кодом (поддержка, модификация, исправление ошибок)",1
реверс-инжиниринг,1
С++,1
Hyperledger,1
Micro-serives,1
Аналитические способности и навыки,1
Axis,1
работа с базами даных (большими объемами информации),1
построение отчетности,1
автоматизация логики процеса(ее програмное описание),1
Wordpress,1
"IDE: IntelliJ Idea, xCode, phpStorm, NetBeans",1
"JavaScript Frameworks: Yii, jQuery, Google Clsoure, LimeJS",1
Junior Level for Java and Objective C,1
"Operation System: Linux, Mac OS, Windows",1
"PHP Frameworks: CodeIgniter, Zend, YII",1
SVN system Subversion,1
"Web Service: Apache, nginx",1
Управление проектом,1
sybase asa,1
MS Power Builder,1
Aspects,1
Outsourcing,1
CREDO,1
Apache Ivy,1
SilkTest,1
Работа с MySQL,1
Основы HTML и CSS,1
Spring 5,1
Теория категорий,1
PyQT5,1
GUI,1
организация и планирование рабочего времени,1
внимательность к мелочам,1
проявление гибкости,1
Business Strategy,1
Yahoo UI framework,1
User Acquisition,1
Startups,1
Migration to cloud,1
Software Design,1
PMP,1
Pre-sales,1
Sales Management,1
Jasper Report,1
Censhare,1
Apache struts,1
Gerrit,1
Android JAVA,1
Полевые исследования,1
Activity,1
SASBase,1
"HTML, CSS, Java SE, JavaFX, SQL, pl/sql",1
Обследование,1
Сбор требований,1
Анализ,1
Формализация,1
Постановка задачи разработчикам,1
Поддержка,1
Миграция данных,1
Интеграция ИС,1
Проектирование подсистем,1
Руководство группой,1
Опыт в 11 различных предметных областях,1
Cuba,1
Exceptions handling,1
SOLR 4,1
Java Generics,1
JDBC Framework,1
some projects https://github.com/skityashin,1
odata,1
olingo,1
NX NASTRAN,1
NX Simens,1
Abacus,1
"Динамические, вибрационные и ударные испытания на оборудовании LDS",1
Опыт расчета резинометаллических и резинокордных амортизирующих конструкций,1
"Technical Skills Programming skills: Java, SQL queries Frameworks: JUnit, Spring, Hibernate Tools: I",1
Alfresco,1
TortoiseSVN,1
Программирование бортовых компьютеров,1
Lucene,1
Test driven development,1
OpenText,1
WinSCP,1
Java core.,1
json xml css sql acess math,1
DynamicReports,1
Mantis,1
внедрение решений на базе open-source,1
Youtrack,1
Самокритика,1
Хочется узнать больше чем знаешь,1
Учишся в своих ошибках,1
Java J2EE J2SE SQL RDBMS Oracle Lisp Scheme Linux gcc,1
Oracle developer,1
Быстрообучаемый,1
Оптимизация запросов,1
COMSOL,1
JCE,1
PKI,1
ASN.1,1
OCSP,1
APDU,1
angular 2+,1
CAdES,1
XML-DSig,1
OpenSSL,1
Jee,1
APEX,1
IPTV,1
Laravel Framework,1
Kickstart,1
Валютные платежи,1
Liquidbase Framework,1
Mockito Framework,1
Разработка концепции,1
Wiremock,1
Владею ПК. Excel. Word. Paint. Java. HTML. My SQL.,1
Курсы программирования. Академия BITLAB.,1
web programming,1
Client web interface,1
plsql,1
H2 DB,1
Ireport,1
GreenDao,1
DVB,1
SugarORM,1
Trading Systems,1
jms,1
hibernate,1
продвижение проектов,1
ZK Framefork,1
Tiles,1
Мерчендайзинг,1
Apache Lucene,1
spring jdbc,1
Apache Karaf,1
OWL,1
Желание быть полезным,1
OpenVZ,1
Гибкость ума,1
Приемка груза,1
Java DOM,1
Regex API,1
Бег,1
Scene builder,1
Build Maven.,1
"Log4J2, TestNG.",1
Apache Tomcat.,1
Jenkins (CI/CD).,1
"Java Syntax, Java Core",1
Подготовка отчетов,1
Материальная отвественность,1
1С: Предприятие: Розница,1
springboot,1
Collection Framework,1
angular 2,1
Обслуживание покупателей,1
Инвентаризация,1
Lwjgl,1
технический английский язык,1
нет вредных привычек,1
Frontend,1
CSS(Bootstrap),1
Metronic,1
vuejs,1
spring cloud,1
Ориентирован на результат,1
Java Code Conventions,1
"Spring (Boot,MVC,DATA)",1
ELK Stack,1
"Web технологии: HTML, CSS, JavaScript, AJAX.",1
PostgreSQL Database,1
Spring Boot Actuator,1
"Целеустремленность, упорство, чувство юмора, умение и желание работать в команде.",1
WebJars,1
Matrix,1
activemq,1
CASE: ERWIN.,1
"Groovy(DSL, SwingBuilder), представление о Grails, Griffon.",1
"Java: Core API, JSP, Servlets, JDBC, Hibernate, Spring, XML/XSLT/XPath(SAX, DOM, Xerces), Swing,",1
"PDF(PDFBox, iText, FOP), Excel(POI), WS(Apache Axis), Web Start, Velocity, log4j.",1
"Servlets Engine: Tomcat, Glassfish.",1
SQLite.,1
Есть небольшой опыт JSF(PrimeFaces).,1
SQL(MySql),1
"Инструменты проектной работы: JIRA, Bugzilla.",1
Курсы Contour BI.,1
Настройка Apache HTTP Server.,1
Общее представление о Scala.,1
"ОС: Windows 95/98/NT/2000, Ubuntu.",1
"Средства контроля версий: CVS, SVN, VSS, Git.",1
"Среды разработки: Eclipse, IDEA, NetBeans.",1
"СУБД: Oracle (PL/SQL, схема, пакеты, триггера и т.д.), PostgreSQL, MySQL, SQL Server 2000(T-SQL),",1
Интерпретация и систематизация исходных данных,1
Контроль выполнения задач системами,1
hystrix,1
Велоспорт,1
Interbase sql,1
Informix,1
Spring HATEOAS,1
Stream Api,1
Spting boot,1
Техническая экспертиза,1
Управление командой разработки,1
Основы экономики и финансов,1
PlayFramework,1
Безаварийное вождение,1
Знание иностранных языков,1
Готовность много работать,1
Начальное знание SQL,1
"Средство сборки ПО(Ant, Maven,Gradle)",1
Postman 2,1
"Redux, React Hooks",1
Продуктивность,1
Нацеленность на развитие,1
1.Cинтаксис языка программирования Java,1
2. ООП(базовый уровень),1
3. ПО(базовый уровень),1
4. SQL,1
Angular 6,1
"Выдержка (не сплю, если нужно что-то сделать)",1
постоянство,1
Coffeecup HTML Editor,1
Собеседование,1
"Работа в коллективе,",1
Заинтересованность,1
Css grid,1
Краткосрочное и долгосрочное планирование,1
Радио,1
Знание языков программирования( VB; Java),1
"Основы Java, JavaScript, Python",1
Знание математических пакетов (MathCad; MatLab),1
Добросовестный,1
DBeaver,1
RDS,1
OracleSQL,1
WSUS,1
"Fast Report, SQL Navigator, MS Office",1
JDBC API,1
CLI,1
GoLang,1
RestFull API,1
Tilda,1
English intermediate,1
Room database,1
QA Automation,1
Люблю порядок,1
Liquibace,1
Верстка приложений в Android Studio,1
Kafka streams,1
Front-end разработка,1
Пишу SQL запросы со словарем. Читаю без.,1
"Room, ModelView, LiveData почти. Знаю что нужно править что бы работало.",1
Posgres,1
Активно использую Constraint layout,1
Java EE WEB,1
"Java(Spring, Hibernate)",1
HyperSQL Database,1
Rest Repositories HAL Browser,1
Отличное знание нефтегазовой отрасли и инженерных технологий,1
Умение слушать и задавать вопросы,1
Jetbrains Intelij IDEA,1
OriginLab,1
Ретушь,1
Классические алгоритмы и структуры,1
Знание Agile методологий,1
Allure report,1
Junit 5,1
Junit 4,1
Резервное копирование Acronis,1
Администрирование сетей,1
Blueprint,1
REST/JSON,1
SAP XSA,1
Git(Github),1
Selenium framework,1
XSA,1
Twitter Api,1
PHP Twig,1
Laravel 5.5.,1
oData V2,1
Jackson databind,1
Apache Olingo,1
Spring Data JDBC,1
LWJGL,1
ASM,1
Olingo,1
Опыт в продажах (умение общаться с людьми).,1
"Maven, Spring Boot, MySQL, Hibernate, TomCat, MUSTACHE, BootStrap, GIT",1
Open UI5,1
Знаю основы статистики,1
XAMP,1
RSA,1
Наличие самокритики,1
AES,1
"Java Core, Java Collections",1
h2 database,1
Умение самообразовываться- занималась программирование 2 года;свободное владение английским языком,1
Умение читать техническую литературу в оригинале,1
Опыт работы репетитором по английскому 1 год,1
Закончила школу с красным аттестатом,1
"Знание MySQL,PostgreSQL,различных паттернов и фреймворков(Spring,например)",1
"Знакома,помимо ооп,с функциональным программированием",1
"Хорошо знаю java,python",1
"Visual Studio 2017, IntelliJ IDEA 2018",1
"Знакома с c#,Haskell, c++",1
"Есть проекты игр,профиль на гит хабе",1
"Изучала внутреннее устройство компьютера,алгоритмы",1
"Есть теоретический минимум по Big Data,Data Science,Machine Learning",1
"Победитель многих международных олимпиад(British Bulldog,например)",1
Собираюсь на среднее профессиональное образование и параллельно работать,1
Умение писать junit тесты,1
"Знакомство с css,html,xml",1
RabitMQ,1
Ориентация на клиента,1
Human Resources Development,1
Human Resources Management,1
UI5,1
java-bytecode,1
Rest Repositories,1
Gatsby,1
Protobuff,1
Snappy,1
Классы,1
Enum,1
Elektroneek,1
WildFly10,1
Перечисления,1
JetBrains WebStorm,1
комуникабельность,1
Grade,1
Webstorm,1
Intellije IDEA,1
Strapi,1
Sprint Data,1
Programming,1
Сериализация,1
Дженерики,1
внимательность к деталям,1
терпение,1
Npm,1
Патерн,1
"Настроен на долгосрочное сотрудничество,",1
Touch typing,1
Основа HTML,1
Spring Boot DevTools,1
Spring Configuration Processor,1
GitLab CI,1
Sprint Boot,1
Swig,1
ArrayList,1
SAP UI5,1
Отладка Java-программ,1
Разработка графических приложений на Swing,1
Классические алгоритмы и структуры данных,1
JCO,1
Уверенность,1
Беспристрастие,1
SAP Mobile SDK,1
Web Dynpro for Java,1
ISO8583,1
"diligence, persistence, stress tolerance, sociability, learnability",1
Обеспечение антивирусной защиты,1
Мобильные игры,1
Быстробучаемость,1
Баковые знания Abode Photoshop,1
Рекурсия,1
Oracle IDM,1
ICF Connectors,1
SAP Integration,1
Documentum Integration,1
FireBaseRealTime,1
"Room, Realm",1
Полиморфизм,1
ProGuard,1
Наследование,1
Code refactoring,1
Salesforce Apex,1
"Знание профессиональных программ: MatCad, Eclipse, Matlab",1
Умение находить нужную информацию,1
Taking Minutes Of Meetings,1
Desktop dev,1
Mobile dev,1
QA engineer,1
LoopBack,1
Tivoli,1
IBM Tivoli Monitoring,1
Java 8 SE,1
Английский язык (B2),1
"WPF, Windows Forms, JavaFX",1
Administrating Skills,1
Business Correspondence,1
Meetings Organization,1
Security Papers,1
Разработчик программного обеспечения,1
Transport Logistics,1
Administrative Support,1
Visa Support,1
ArchiCAD,1
crestron,1
JDBCTemplate,1
SQL на уровне простых запросов,1
Интерес к новым техноологиям,1
Maven/Gradle,1
Микросервисы,1
JavaRx2,1
"основы Java,",1
Java developer,1
Excellent conceptual and analytical skills,1
Java script,1
Spring Beans,1
Spring data JPA,1
vue js,1
jhipster,1
SonarQUBE,1
Renga,1
adb,1
emulator,1
"HTML,CSS",1
wix,1
"Java, multithreading",1
ProjectReactor,1
"JUnit, Mockito",1
Svelte,1
Ability to work in any environment,1
1C ERP,1
Git/GitHub,1
spring framework 5,1
spring boot 2,1
java se 8,1
spring data,1
apache spark,1
distributed systems,1
l,1
исполнение поручений руководителя,1
Atmosphere,1
Effective interpersonal skills,1
Stomp,1
Google Services API,1
Apache Hadoop,1
B&R,1
функциональное программирование,1
Progress OpenEdge,1
Java Rush,1
IDE,1
Cimplicity Plant Edition,1
трудолюбие,1
Cimplicity Machine Edition,1
Automation Studio,1
"Java, ООП, git, JavaScript, HTML, CSS, MySQL, Vue.js, Bootstrap, Maven, Spring, Hibernate",1
Modbus,1
make,1
Основы java,1
Spring Boot( Basic),1
OAuth 2.0,1
React(basic),1
Лояльность,1
Машинопись,1
SWAGGER,1
Желание улучшать профессиональные навыки,1
"Spring Boot, MVC, Security",1
Swing база,1
Active MQ,1
WMS,1
Компьютерная безопасность,1
MySQL основы,1
Hiew,1
Swager,1
Структуры и алгоритмы обработки данных,1
Администрирование ЛВС,1
Tenore,1
Java net,1
Leadership Development,1
Разработка на Java под Android,1
Front-end,1
Avaya Call Management Systems,1
IVR,1
Умение управлять командой,1
Высокий уровень личной ответственности,1
React-redux,1
Intermediate,1
MS Paint,1
Spark AR,1
Google JIB,1
в Haulmont,1
GITHUB,1
PostgteSQL,1
Читаю чертежи.,1
Знания SAP,1
Опыт руководителя,1
Внутренняя логистика,1
1С-УНФ,1
Jetpack,1
Hadoop Ecosystem,1
"Руководство людьми,",1
Умение работать в режиме многозадачности,1
Большое желание стать Java-разработчиком,1
Apache Ignite,1
Apache Airflow,1
"Опыт составления и проведение презентаций, в том числе на английском языке",1
Product owner,1
PyTest,1
SpringData,1
Strem API,1
Основы HTML,1
Базовые знания СУБД,1
Небольшой опыт работы на Linux,1
Spring Boot JPA,1
Google OAuth,1
Augmented Reality,1
AR,1
VR,1
Virtual reality,1
Srping Core,1
Unity 3D,1
Spring Boot MVC,1
NanoCAD ОПС,1
Клиент-серверные приложения,1
Кроссплатформенные приложения,1
Dojo.js,1
"Ответственность, добросовестность",1
Check Point,1
Базовые навыки SQL,1
Базовые навыки Java,1
базовые навыки Android,1
SWT,1
CheckStyle,1
Pycharm,1
Functional Testing,1
Отладка кода,1
Flex,1
Эффективное ведение переговоров,1
Могу работать за еду,1
ORM Hibernate,1
Разработка на java начальный уровень,1
"Поверка приборов тепловодоучета, температуры, датчиков давления",1
Организация работы персонала,1
Уверенный пользователь 1с,1
ASP.NET.CORE,1
UIKIT,1
VUE.JS,1
СУБДД,1
Структурирование информации,1
jooq,1
Page Object,1
Oracle Commerce (ATG),1
vcs,1
plan.io,1
JasperReport (iReport),1
Основы MAVEN,1
МЭК,1
vue,1
Основы ANT,1
Основы сетевого администрирования,1
erWin,1
JDeveloper,1
Apache Flex,1
"Core Java, Maven, Web Technologies, Spring Framework, Maven, Git, REST, Scrum, SQL Databases, Git, J",1
Lambda & Stream API,1
Socket IO,1
Jupyter notebook,1
"View layer patterns(MVP, MVVM)",1
Стажёр программист,1
Javarush 34 levels,1
программист-стажер,1
C++ and stl,1
Психология Личности,1
Общая психология,1
Json (Jackson),1
